FILENAME: `OmniAutoOps/BIP-927-137-0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e.json`
MULTISIG: `multisigs/omni (polygon:0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e)`
COMMIT: `cc4c2ca86f15f07ac3a24ec1bd3a07d7af7d6a91`
CHAIN(S): `polygon`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/eb20db4d-edf8-4605-9485-dbd51bd0d2a9)

```
+-----------------------+-------------------------------------------+--------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------+---------+----------+
| function              | caller_name                               | caller_address                             | fx_paths                                                                                                                               | action_ids                                                         |   bip   | tx_index |
| Authorizer/revokeRole | 20220720-batch-relayer-v3/BalancerRelayer | 0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7 | 20210418-vault/Vault/manageUserBalance((uint8,address,uint256,address,address)[])                                                      | 0xeba777d811cd36c06d540d7ff2ed18ed042fd67bbf7c9afcf88c818c7ee6b498 | BIP-927 |    15    |
| Authorizer/revokeRole | 20220720-batch-relayer-v3/BalancerRelayer | 0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7 | 20210418-vault/Vault/setRelayerApproval(address,address,bool)                                                                          | 0x0014a06d322ff07fcc02b12f93eb77bb76e28cdee4fc0670b9dec98d24bbfec8 | BIP-927 |    16    |
| Authorizer/revokeRole | 20220720-batch-relayer-v3/BalancerRelayer | 0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7 | 20210418-vault/Vault/swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)                   | 0x7b8a1d293670124924a0f532213753b89db10bde737249d4540e9a03657d1aff | BIP-927 |    17    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256) | 0x1282ab709b2b70070f829c46bc36f76b32ad4989fecb2fcb09a1b3ce00bbfc30 | BIP-927 |    18    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))                                                | 0xc149e88b59429ded7f601ab52ecd62331cac006ae07c16543439ed138dcb8d34 | BIP-927 |    19    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))                                                | 0x78ad1b68d148c070372f8643c4648efbb63c6a8a338f3c24714868e791367653 | BIP-927 |    20    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/manageUserBalance((uint8,address,uint256,address,address)[])                                                      | 0xeba777d811cd36c06d540d7ff2ed18ed042fd67bbf7c9afcf88c818c7ee6b498 | BIP-927 |    21    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/setRelayerApproval(address,address,bool)                                                                          | 0x0014a06d322ff07fcc02b12f93eb77bb76e28cdee4fc0670b9dec98d24bbfec8 | BIP-927 |    22    |
| Authorizer/revokeRole | 20230314-batch-relayer-v5/BalancerRelayer | 0xd18d5D377eb23362e54Fa496597d7E962d56C554 | 20210418-vault/Vault/swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)                   | 0x7b8a1d293670124924a0f532213753b89db10bde737249d4540e9a03657d1aff | BIP-927 |    23    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256) | 0x1282ab709b2b70070f829c46bc36f76b32ad4989fecb2fcb09a1b3ce00bbfc30 | BIP-927 |    24    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))                                                | 0xc149e88b59429ded7f601ab52ecd62331cac006ae07c16543439ed138dcb8d34 | BIP-927 |    25    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))                                                | 0x78ad1b68d148c070372f8643c4648efbb63c6a8a338f3c24714868e791367653 | BIP-927 |    26    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/manageUserBalance((uint8,address,uint256,address,address)[])                                                      | 0xeba777d811cd36c06d540d7ff2ed18ed042fd67bbf7c9afcf88c818c7ee6b498 | BIP-927 |    27    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/setRelayerApproval(address,address,bool)                                                                          | 0x0014a06d322ff07fcc02b12f93eb77bb76e28cdee4fc0670b9dec98d24bbfec8 | BIP-927 |    28    |
| Authorizer/revokeRole | 20220318-batch-relayer-v2/BalancerRelayer | 0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8 | 20210418-vault/Vault/swap((bytes32,uint8,address,address,uint256,bytes),(address,bool,address,bool),uint256,uint256)                   | 0x7b8a1d293670124924a0f532213753b89db10bde737249d4540e9a03657d1aff | BIP-927 |    29    |
+-----------------------+-------------------------------------------+--------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------+---------+----------+
```
